endpoint_instance_id,payload_type_id,mime_type_id,system,sequence
7c74b929-e0b1-58c0-a5ff-da2a967e07f0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b61748c6-db69-5e83-8f39-2ee0d9e32fba,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
88947a8c-8fe8-5f5d-be70-d99813a2fac0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
77e8f89b-26a1-5ef5-a515-79cc7557f56c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
714404bd-114f-5db7-9c8d-520ca2b81c81,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0377d8ff-5b78-599d-9bbb-1c6d0ee24c40,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
170742d0-4694-5758-9b4d-0007a71cc20a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
41b322b6-ac91-53eb-971e-14524b551432,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a494ffcc-e0a4-56dd-b04c-0f22edb386f7,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ec864cb1-433c-5b1c-a441-5ddbf4d734e2,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
87f17c68-72a5-5790-82e2-95c0967e4bcb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5c816c54-3442-5a5a-a7de-7a52de14b4a2,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d35b3825-ce4d-5382-8cbe-6d549c6466a0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3e15d0d4-6640-50ed-8ec9-c0b3e9180f42,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c49f6c48-b24e-5a2a-97a2-460c52fc40ca,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8ec1fe59-0f24-5ec0-af6d-898b56438ab9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
faa0b904-5a5f-560f-a5d4-dc7b96daca0c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
811487da-8b91-5315-bdee-ed1f0824eb75,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3b5bd63c-d501-5b45-af65-5773769483b0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8cd66ab8-97e9-52c8-b08c-019a8df99a74,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
31be30e0-5b0a-58af-aedc-907e50d2fdf4,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
6d455a7b-7521-5502-aa3f-951eea31f1f6,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9cb0bcbe-f9d9-5f82-ad11-f744d5cfe4fc,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
607a9163-bc00-5ffd-b340-8cac14d86d14,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c195b84c-c6b1-5efb-9438-7c623325d2c0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a23edf82-b20f-5828-b91b-b53ce6c831f0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d8f16dbf-166c-5769-9456-0a168e6b14e3,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2c00fe88-a598-5a0d-8ebf-b2a7405eff33,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
00af0038-2399-5d4c-aee4-c368d4e12062,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9b26cc8d-dc38-50f5-909c-e4c1e46ce45f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ae021997-e46d-5894-90c9-d41793f6830c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
6d6e427d-c7dd-5f8f-bec0-07fa3e43d5fa,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e6693011-32d1-592d-9b0c-0f408763f747,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
afa94ef9-3846-5b29-abf7-70dac3ce6726,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
872c9a44-5033-5c19-bf8b-a23241035756,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
727e1db6-4ab6-5c13-beca-4e4284502e23,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
35556fe4-088c-5b98-b9b0-a116532d9c95,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
272c237a-0dce-5d7e-81c3-f5ac768a4045,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9d7df1df-fed7-5b44-a6d9-6c48b24e719d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5213d4de-f1df-5cd3-b90c-e5d5e9e5424e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bfb32913-b8af-5d58-a31f-2e85c293b729,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
03e91984-5dac-53f1-be03-29de6083c248,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
6297e4e7-7a38-5565-be39-a6fb60063c50,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ec84a693-1670-5e22-be61-c603f7395a0d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
cf1858eb-bf84-5b51-bee2-5091abf2ffd0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b7c3b3ed-d66b-5ae6-bc88-c64c1d74057f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8c3a13f2-5bcc-5f2c-ae1e-28283cce14cb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1397357b-0cf1-559b-9831-eb43c530928e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
497196c9-eb51-580d-ab24-c4232a2f510f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
29d887e7-d371-59ca-b0d7-966d42c8420e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ef87cdf9-70dc-5181-9909-aa920ca212e4,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4c277c17-1a23-5468-8ae1-095303126d0d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
af9576ee-d0bb-51ff-afa1-011f5864c504,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
699871d4-98c3-5ca9-aea1-ae67437eeb83,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
81bb2626-d441-570b-bb19-66b612c312d8,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
48144e28-42f2-5216-9c2f-851c2a28e553,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4efa3f33-1e94-5b0d-9bb3-f8d2c1b06ab9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c787fc40-6b04-5980-b9c8-a9d1b380866c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
abc5b921-3373-556b-b1fb-ebcfc0333398,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ad080ced-4629-56a1-8266-eade002a58ea,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1d9e1b5d-cbbe-54d4-9dae-1fb814f9bb5c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c44dea40-be6f-54dc-a5a2-1ade62cae5a7,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4a585188-e569-5dfd-bbfc-74ebdd5418cb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
23b56c66-3168-59de-97a1-746af1a10c93,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a16b1d06-bb93-57a6-b77d-74428593557a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ff7b9f20-a966-5cd1-b6c3-94ff943d75c4,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2b8cd245-eac9-5be9-94bb-67c601eec1ef,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1b3c32d3-6fe8-5bba-b444-d286bb08b5f4,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
bc67a887-5f46-554d-a27f-4c90cce9de68,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e078389b-e144-5ec4-98c8-a5c0bdb3d78a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2935815e-ebd3-5ed7-bf10-9383edbb7545,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d40e6410-82f9-5abd-bd2a-4d78bcff8706,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
45786c06-de73-533d-8982-c135437a99c0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8f610b8f-e430-56b4-b3c1-6545973c2b21,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
91c73ab2-3c79-5b98-8c37-d2c499eb8001,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
c247fbd4-6613-5689-944b-54ac5a993a90,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
0d03c32c-573d-5e6f-a2ac-2dfb4e1d0bd9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
067a66d8-5427-598a-825b-65557432a571,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
73cbe6ba-7049-5ca1-ba1b-eeaab176e138,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8e96c185-ca74-5fe0-a71a-c67d519adab3,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
44760767-2aa8-5e37-8873-d4da26133440,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d7b115c0-1d13-5433-bb2e-266288f800a0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
1b12bdf1-5b05-5870-9fa2-c39010681db1,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ecf3875d-bef9-5680-b159-65c0d67f130f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
f245ba23-63be-5376-b987-fb7ee9e9dd49,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ea176d04-0ae2-5999-a46d-d5371daa535d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
60445ef7-6158-5637-8b5f-8ba4d880121a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d8220182-5440-5b6a-9422-60aeed0fd95f,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
912a3fef-a762-58b2-934a-546fb3ecdf11,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
06934a89-d10b-5ca9-9091-1a5a53a18a34,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
911cdb32-412f-574c-8321-b4b3c51be7b5,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
95e440e9-d9b1-5f04-8d02-b625b3fcccd3,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5eab605b-ae59-541b-9900-92f80d92f6b9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
483005fa-168a-5738-a5d8-4219bed1762c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
dbebda37-59dd-5f70-a8d0-fa5873428be2,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ac633857-d7b3-55e7-9c46-1cec364a6bc2,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
edcdf9ea-ca2b-5168-837b-f04cda688a3a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
6149bc17-d846-5a83-9e0e-560571631b97,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
915cd494-b76c-57fa-b1db-cbf9effbeaee,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
2fa38071-b7a6-5155-b4aa-2bdb067b43ed,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d03590c0-ad25-54db-8e33-fdc2f9c3b3f9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9880c482-64ea-5401-8f07-f608df759034,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
dc1866c3-673c-5546-bba7-b07a1a2101b1,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e83b0980-d4a7-5045-8706-548cf99396e4,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
8a65fb36-ef00-55d7-8c69-2bf89b5c39f1,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4ca46472-ed8e-5e5a-a37c-1fb71bb27621,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
d2011d9f-2357-5e75-b65a-ea4c67aa5167,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9d81e1e6-f65e-5251-91c2-cbf28f4cae0d,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
01000c93-1c60-5bc2-88d8-23b597c3bffe,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
500d1467-5eb6-5078-bb23-7b568f8bb0c0,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e8faf421-2a3a-5b48-8898-d933f5614960,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
27e09177-e735-5d60-94ee-ee55e5f70975,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
4abc47e5-1e3f-50be-8cd9-7061e668efd1,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
a8baae2c-1320-50bc-bf6f-f15f17859ad6,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
56082849-7d73-5a09-8b2a-23325e0dbd48,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
320e9373-074c-5bc3-a133-49c2c421421c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ea76a42c-d1aa-5030-a561-56120e19faa7,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ebc38cb0-f11a-568e-8d8c-a9dbb1706a69,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
de875e86-cbfc-5444-ad30-a13fe74bf77b,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
3da9da50-c2a0-5fe7-b827-1e6102b1a5cc,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
62bb8b75-e5d7-522c-bbb3-63171de8e1c7,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
db0e1c3b-2dc2-571c-9933-740c6ae6d7cb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
e815668d-1f8b-5dea-a6da-6fd5c201f35c,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b8376a0a-4dbb-5b3d-9b28-14fddd39968e,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
12b942d6-1dcc-51eb-be27-c5f1ba02c8e6,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
f6b6ee2e-035b-5a74-8afa-24d3a85512c9,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
ade64c6d-3e3d-5d8b-924b-b9947254b6bb,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
740548a5-5003-50ed-bd0b-5763d38e10b6,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
b9963513-9b42-56ad-8b3c-c3edf6f527e7,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
eb6d0fdd-2863-5df5-b696-7330b29d2f20,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
27611865-9cad-521c-aba1-ac201a8b012a,AllergyIntolerance,\N,http://hl7.org/fhir/resource-types,0
27611865-9cad-521c-aba1-ac201a8b012a,Binary,\N,http://hl7.org/fhir/resource-types,1
27611865-9cad-521c-aba1-ac201a8b012a,CarePlan,\N,http://hl7.org/fhir/resource-types,2
27611865-9cad-521c-aba1-ac201a8b012a,CareTeam,\N,http://hl7.org/fhir/resource-types,3
27611865-9cad-521c-aba1-ac201a8b012a,Condition,\N,http://hl7.org/fhir/resource-types,4
27611865-9cad-521c-aba1-ac201a8b012a,Device,\N,http://hl7.org/fhir/resource-types,5
27611865-9cad-521c-aba1-ac201a8b012a,DiagnosticReport,\N,http://hl7.org/fhir/resource-types,6
27611865-9cad-521c-aba1-ac201a8b012a,DocumentReference,\N,http://hl7.org/fhir/resource-types,7
27611865-9cad-521c-aba1-ac201a8b012a,Encounter,\N,http://hl7.org/fhir/resource-types,8
27611865-9cad-521c-aba1-ac201a8b012a,Goal,\N,http://hl7.org/fhir/resource-types,9
27611865-9cad-521c-aba1-ac201a8b012a,Group,\N,http://hl7.org/fhir/resource-types,10
27611865-9cad-521c-aba1-ac201a8b012a,Immunization,\N,http://hl7.org/fhir/resource-types,11
27611865-9cad-521c-aba1-ac201a8b012a,Location,\N,http://hl7.org/fhir/resource-types,12
27611865-9cad-521c-aba1-ac201a8b012a,Medication,\N,http://hl7.org/fhir/resource-types,13
27611865-9cad-521c-aba1-ac201a8b012a,MedicationRequest,\N,http://hl7.org/fhir/resource-types,14
27611865-9cad-521c-aba1-ac201a8b012a,Observation,\N,http://hl7.org/fhir/resource-types,15
27611865-9cad-521c-aba1-ac201a8b012a,Organization,\N,http://hl7.org/fhir/resource-types,16
27611865-9cad-521c-aba1-ac201a8b012a,Patient,\N,http://hl7.org/fhir/resource-types,17
27611865-9cad-521c-aba1-ac201a8b012a,Practitioner,\N,http://hl7.org/fhir/resource-types,18
27611865-9cad-521c-aba1-ac201a8b012a,PractitionerRole,\N,http://hl7.org/fhir/resource-types,19
27611865-9cad-521c-aba1-ac201a8b012a,Procedure,\N,http://hl7.org/fhir/resource-types,20
27611865-9cad-521c-aba1-ac201a8b012a,Provenance,\N,http://hl7.org/fhir/resource-types,21
f5b58238-825e-59ca-8e5b-9a8e1ffff79c,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
74d5a1a4-e152-50a1-9dd2-279cb6b25531,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
f9ccaaa7-e5ba-553e-870d-e4b37d911d81,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
189b092c-3329-5627-afc5-1501374a57f1,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
c0344fdc-f4ed-5921-926b-cfd848cb6b33,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
3e734815-0b80-5491-b9b3-7d45b720c073,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
d4eea33c-5777-5552-a0a1-2d5a837923ab,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
3a8c9c68-a04b-59d9-9b9f-9e112bed4516,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
2aa843e1-d439-56f9-8ed6-e9d94225f57f,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
e489ce59-00a9-5b32-a460-10bae679113d,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
97efd87c-2b8f-5a3b-a964-b3915b6de241,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
d4f0120b-87f9-5e68-a558-459cfbca3031,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
a6ee0b4e-119f-5cdd-b6f8-e3a71825e884,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
9b9aa04a-344d-5093-974c-da4693163f3a,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
58720736-1c08-5ff6-8298-3ac360360174,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
59a8bad1-061b-569d-8395-05375bd9d146,urn:ihe:pcc:xphr:2007,\N,http://ihe.net/fhir/ihe.formatcode.fhir/CodeSystem/formatcode,0
5061c65b-171b-5ae6-9a74-fb86d3bb08f0,NA,\N,http://hl7.org/fhir/us/davinci-pdex-plan-net/CodeSystem/EndpointPayloadTypeCS,0
